"Taxa.Group";"Family";"Genus";"Species";"X1.1";"X1.2";"X1.3";"X1.4";"X1.5";"X1.6";"X1.7";"X2.1";"X2.2";"X3.1";"X3.2";"X3.3";"X4.1";"X4.2";"X4.3";"X4.4";"X5.1";"X5.2";"X5.3";"X5.4";"X5.5";"X5.6";"X5.7";"X5.8";"X6.1";"X6.2";"X6.3";"X6.4";"X7.1";"X7.2";"X7.3";"X7.4";"X7.5";"X8.1";"X8.2";"X8.3";"X8.4";"X8.5";"X9.1";"X9.2";"X9.3";"X9.4";"X9.5";"X9.6";"X9.7";"X9.8";"X10.1";"X10.2";"X10.3";"X10.4";"X10.5";"X10.6";"X10.7";"X10.8";"X10.9";"X11.1";"X11.2";"X11.3";"X11.4";"X11.5";"X11.6";"X11.7";"X11.8";"X12.1";"X12.2";"X12.3";"X12.4";"X12.5";"X12.6";"X12.7";"X13.1";"X13.2";"X13.3";"X13.4";"X13.5";"X13.6";"X13.7";"X13.8";"X14.1";"X14.2";"X14.3";"X15.1";"X15.2";"X15.3";"X15.4";"X15.5";"X15.6";"X15.7";"X15.8";"X15.9";"X16.1";"X16.2";"X16.3";"X16.4";"X17.1";"X17.2";"X17.3";"X18.1";"X18.2";"X19.1";"X19.2";"X19.3";"X20.1";"X20.2";"X20.3";"X20.4";"X20.5";"X21.1";"X21.2";"X21.3";"X21.4";"X21.5";"X21.6";"taxa";"level"
"277";"Coleoptera";"DYTISCIDAE";"Platambus";"maculatus Ad. / Lv.";0;0;3;0;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;1;3;0;0;0;0;0;0;0;1;4;4;1;0;0;3;1;0;0;1;1;1;2;0;0;1;0;3;3;0;0;0;3;1;3;0;0;0;3;0;1;2;3;0;0;0;2;2;2;3;"Platambus maculatus";"SPE"
"278";"Coleoptera";"DYTISCIDAE";"Agabus";"sp. Ad. / Lv.";0;0;3;2;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;1;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;1;2;2;1;2;0;0;1;2;3;2;1;0;3;3;2;1;0;1;1;1;3;0;0;3;3;3;1;0;0;1;3;3;3;1;0;0;3;0;3;3;2;0;1;1;2;3;3;3;"Agabus sp.";"GEN"
"279";"Coleoptera";"DYTISCIDAE";"Ilybius";"sp. Ad. / Lv.";0;0;2;3;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;1;3;3;1;1;1;2;2;2;3;"Ilybius sp.";"GEN"
"280";"Coleoptera";"DYTISCIDAE";"Rhantus";"grapii Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;1;3;3;0;0;0;1;1;1;3;"Rhantus grapii";"SPE"
"281";"Coleoptera";"DYTISCIDAE";"Rhantus";"sp. Ad. / Lv.";0;0;1;3;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;3;3;0;1;1;1;1;1;2;"Rhantus sp.";"GEN"
"282";"Coleoptera";"DYTISCIDAE";"Colymbetes";"sp. Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;2;3;0;1;1;2;2;2;2;"Colymbetes sp.";"GEN"
"283";"Coleoptera";"DYTISCIDAE";"Meladema";"coriacea Ad. / Lv.";0;0;0;0;3;0;0;0;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;3;1;0;2;0;0;0;0;2;2;0;0;0;4;3;0;0;0;1;1;0;3;0;0;1;0;3;1;0;0;1;3;0;3;0;0;0;3;0;0;0;0;0;0;0;1;1;1;3;"Meladema coriacea";"SPE"
"284";"Coleoptera";"DYTISCIDAE";"Eretes";"sticticus Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;1;3;0;0;0;0;0;0;0;1;1;1;3;"Eretes sticticus";"SPE"
"285";"Coleoptera";"DYTISCIDAE";"Hydaticus";"sp. Ad. / Lv.";0;0;1;3;0;0;0;0;3;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;3;3;0;0;0;2;2;2;3;"Hydaticus sp.";"GEN"
"286";"Coleoptera";"DYTISCIDAE";"Graphoderus";"sp. Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;3;3;0;1;1;1;3;3;3;"Graphoderus sp.";"GEN"
"287";"Coleoptera";"DYTISCIDAE";"Acilius";"sp. Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;0;1;2;0;1;1;1;2;2;3;"Acilius sp.";"GEN"
"288";"Coleoptera";"DYTISCIDAE";"Dytiscus";"sp. Ad. / Lv.";0;0;0;0;3;1;0;0;3;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;3;0;0;0;1;2;2;0;2;0;0;1;1;1;0;0;0;4;3;1;1;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;1;2;3;0;0;0;1;2;2;3;"Dytiscus sp.";"GEN"
"289";"Coleoptera";"DYTISCIDAE";"Cybister";"lateralimarginalis Ad. / Lv.";0;0;0;0;3;0;0;0;3;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;1;3;0;0;0;1;1;1;3;"Cybister lateralimarginalis";"SPE"
"290";"Coleoptera";"HYDROSCAPHIDAE";"Hydroscapha";"granulatum Ad. / Lv.";3;0;0;0;0;0;0;0;3;0;3;1;3;3;0;2;0;0;3;0;0;0;0;0;2;1;0;1;0;0;0;0;3;1;3;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;3;0;0;0;0;0;0;1;3;3;0;0;0;0;3;0;0;0;3;3;0;0;1;0;0;0;0;1;3;1;1;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;"Hydroscapha granulatum";"SPE"
"291";"Coleoptera";"HYDROPHILIDAE";"Crenitis";"punctatostriata Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;5;2;3;0;0;0;0;0;3;1;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;2;1;0;0;1;1;1;1;1;"Crenitis punctatostriata";"SPE"
"292";"Coleoptera";"HYDROPHILIDAE";"Hemisphaera";"guignoti Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;"Hemisphaera guignoti";"SPE"
"293";"Coleoptera";"HYDROPHILIDAE";"Hydrobius";"sp. Ad. / Lv.";0;0;3;1;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;0;1;2;0;1;1;1;1;1;2;"Hydrobius sp.";"GEN"
"294";"Coleoptera";"HYDROPHILIDAE";"Limnoxenus";"niger Ad. / Lv.";0;0;3;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;1;0;0;3;0;0;1;2;0;0;0;0;0;0;3;"Limnoxenus niger";"SPE"
"295";"Coleoptera";"HYDROPHILIDAE";"Paracymus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;3;0;0;3;0;0;0;0;0;0;0;1;1;2;3;"Paracymus sp.";"GEN"
"296";"Coleoptera";"HYDROPHILIDAE";"Anacaena";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;2;2;3;3;1;0;0;3;0;0;1;2;0;1;1;2;2;3;3;"Anacaena sp.";"GEN"
"297";"Coleoptera";"ELMIDAE";"Elmis";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;1;1;3;3;1;0;3;0;0;0;0;0;3;3;3;3;2;0;3;0;1;0;3;1;3;2;0;0;0;0;1;1;1;3;"Elmis sp.";"GEN"
"298";"Coleoptera";"HYDROPHILIDAE";"Laccobius";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;1;3;3;0;3;3;3;1;0;0;0;1;3;3;1;0;0;3;0;1;3;3;1;0;0;1;1;1;3;"Laccobius sp.";"GEN"
"299";"Coleoptera";"HYDROPHILIDAE";"Helochares";"sp. Ad. / Lv.";0;2;3;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;2;0;0;3;0;0;1;2;0;1;1;2;2;3;3;"Helochares sp.";"GEN"
"300";"Coleoptera";"HYDROPHILIDAE";"Enochrus";"sp. Ad. / Lv.";0;1;3;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;3;0;0;3;0;0;2;3;0;1;1;2;2;2;2;"Enochrus sp.";"GEN"
"301";"Coleoptera";"HYDROPHILIDAE";"Cymbiodyta";"marginella Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;2;2;0;0;3;0;1;3;3;0;1;1;1;1;1;2;"Cymbiodyta marginella";"SPE"
"302";"Coleoptera";"HYDROPHILIDAE";"Chaetarthria";"seminulum Ad. / Lv.";0;3;0;0;0;0;0;1;0;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;1;0;0;3;0;0;2;3;0;0;0;1;1;1;2;"Chaetarthria seminulum";"SPE"
"303";"Coleoptera";"HYDROPHILIDAE";"Hydrophilus";"sp. Ad. / Lv.";0;0;0;0;2;3;0;0;3;0;3;1;3;3;0;2;0;0;0;0;3;0;0;0;0;1;0;3;0;0;0;0;3;1;0;2;3;0;1;0;3;3;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;3;0;0;0;1;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;1;0;0;3;0;0;1;3;0;0;0;1;1;1;3;"Hydrophilus sp.";"GEN"
"304";"Coleoptera";"HYDROPHILIDAE";"Hydrochara";"sp. Ad. / Lv.";0;0;0;3;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;2;3;0;1;0;3;3;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;3;0;0;0;1;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;0;3;3;1;0;0;3;0;0;1;3;0;0;1;1;2;2;3;"Hydrochara sp.";"GEN"
"305";"Coleoptera";"HYDROPHILIDAE";"Berosus";"sp. Ad. / Lv.";0;2;2;0;0;0;0;1;3;0;3;1;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;3;0;0;3;3;1;3;0;1;0;3;3;0;0;0;0;0;0;0;3;0;0;3;1;0;0;0;3;0;0;0;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;3;0;3;3;3;0;0;0;0;1;3;3;3;0;0;3;0;0;1;3;0;1;1;1;2;2;3;"Berosus sp.";"GEN"
"306";"Coleoptera";"SPERCHEIDAE";"Spercheus";"emarginatus Ad. / Lv.";0;0;3;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;0;3;1;3;0;1;0;3;3;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;1;0;0;3;3;3;0;0;0;0;0;3;3;2;0;0;3;0;1;3;2;0;0;0;0;0;1;3;"Spercheus emarginatus";"SPE"
"307";"Coleoptera";"HELOPHORIDAE";"Helophorus";"sp. Ad. / Lv.";0;3;3;0;0;0;0;1;3;0;3;1;1;1;0;2;0;0;0;0;0;0;3;0;1;1;0;3;0;0;0;0;3;0;0;1;3;0;1;0;3;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;2;2;2;1;0;0;0;0;0;0;0;0;5;3;1;1;0;0;0;0;1;3;0;3;3;3;1;0;0;1;1;3;3;2;0;0;3;0;1;3;3;0;1;1;2;3;3;3;"Helophorus sp.";"GEN"
"308";"Coleoptera";"HYDROCHIDAE";"Hydrochus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;1;0;0;2;0;0;0;0;0;0;3;0;0;1;0;3;0;0;0;0;3;0;0;1;3;0;1;0;3;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;2;3;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;2;3;1;1;1;3;3;3;3;"Hydrochus sp.";"GEN"
"309";"Coleoptera";"HYDRAENIDAE";"Hydraena";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;0;0;3;0;0;0;0;0;0;3;0;2;1;0;3;0;0;0;0;3;0;0;3;2;0;1;0;3;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;2;2;1;1;0;0;0;1;3;3;3;3;0;0;3;3;1;1;3;1;1;0;2;1;0;0;0;1;2;3;2;2;3;1;3;0;1;0;3;0;1;3;2;0;1;1;1;2;2;3;"Hydraena sp.";"GEN"
"310";"Coleoptera";"HYDRAENIDAE";"Ochthebius";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;0;0;2;0;0;0;0;0;0;3;0;1;1;0;3;0;0;0;0;3;0;0;2;3;0;1;0;3;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;2;2;1;1;0;1;1;1;1;0;0;0;3;3;1;1;0;1;0;0;2;2;0;2;2;3;1;0;0;0;1;3;3;3;0;0;3;0;0;0;0;0;0;0;1;1;1;3;"Ochthebius sp.";"GEN"
"311";"Coleoptera";"HYDRAENIDAE";"Limnebius";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;1;3;0;0;2;0;0;0;0;0;0;3;0;2;1;0;3;0;0;0;0;3;0;0;2;3;0;1;0;3;3;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;1;2;1;1;1;0;0;2;3;3;3;0;0;0;0;3;1;0;2;2;1;0;2;2;0;0;0;1;2;2;1;1;3;1;3;1;0;0;3;0;3;1;0;0;0;0;0;1;2;3;"Limnebius sp.";"GEN"
"312";"Coleoptera";"PSEPHENIDAE";"Eubria";"palustris (Ad.) / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;0;0;2;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;2;2;0;0;0;0;2;3;3;2;1;0;0;0;3;1;1;3;3;1;0;0;1;0;0;0;0;1;3;3;3;1;0;3;0;3;0;1;0;0;0;0;0;0;0;0;0;0;3;"Eubria palustris";"SPE"
"313";"Coleoptera";"SCIRTIDAE";"Elodes";"sp. (Ad.) / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;3;0;1;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;2;2;1;0;0;0;2;3;3;2;0;0;0;0;3;1;0;2;3;0;0;2;1;0;1;0;1;1;2;1;1;3;0;3;0;0;0;3;0;0;0;0;0;1;1;2;2;2;3;"Elodes sp.";"GEN"
"314";"Coleoptera";"SCIRTIDAE";"Microcara";"sp. (Ad.) / Lv.";0;0;3;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;3;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;1;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;1;3;3;"Microcara sp.";"GEN"
"315";"Coleoptera";"SCIRTIDAE";"Cyphon";"sp. (Ad.) / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;3;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;1;0;3;3;3;0;0;0;0;0;3;3;2;0;0;3;0;0;0;0;0;1;1;2;3;3;3;"Cyphon sp.";"GEN"
"316";"Coleoptera";"SCIRTIDAE";"Scirtes";"sp. (Ad.) / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;3;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;1;0;3;3;3;0;0;0;0;0;2;3;2;0;0;3;0;0;0;0;0;1;1;2;3;3;3;"Scirtes sp.";"GEN"
"317";"Coleoptera";"SCIRTIDAE";"Hydrocyphon";"sp. (Ad.) / Lv.";2;2;0;0;0;0;0;1;3;0;3;0;3;3;0;0;0;0;0;0;0;0;3;0;2;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;1;2;1;0;0;0;0;1;2;4;2;0;0;0;0;3;1;0;2;3;1;0;3;1;0;0;0;0;1;2;1;1;3;0;3;2;0;0;3;0;0;0;0;0;1;1;2;3;3;3;"Hydrocyphon sp.";"GEN"
"318";"Coleoptera";"DRYOPIDAE";"Pomatinus";"substriatus Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;1;3;0;2;0;0;0;0;0;0;3;0;0;1;0;3;0;0;0;0;3;3;0;3;2;0;1;0;0;3;3;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;2;2;0;0;0;0;0;0;1;4;4;1;0;0;0;3;1;0;1;3;1;0;1;0;3;0;0;0;1;2;1;1;3;0;3;0;0;0;3;0;3;3;0;0;0;0;0;0;1;3;"Pomatinus substriatus";"SPE"
"319";"Coleoptera";"DRYOPIDAE";"Dryops";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;1;2;0;1;0;0;0;0;0;1;3;0;0;1;0;3;0;0;0;0;3;3;0;3;3;0;2;0;0;3;3;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;1;2;2;0;0;0;0;0;1;1;1;0;0;4;3;1;0;1;1;0;0;1;1;3;3;2;3;1;1;0;0;2;3;3;1;0;0;3;0;0;3;0;0;0;0;1;2;2;3;"Dryops sp.";"GEN"
"320";"Coleoptera";"ELMIDAE";"Potamophilus";"acuminatus Ad. / Lv.";0;0;3;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;3;1;3;0;2;0;0;3;3;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;3;3;0;0;0;0;0;0;0;1;4;4;1;0;0;3;0;0;3;1;0;0;1;0;3;0;0;0;2;2;1;0;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Potamophilus acuminatus";"SPE"
"321";"Coleoptera";"ELMIDAE";"Stenelmis";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;0;1;2;3;3;1;0;0;3;0;0;3;2;1;0;1;0;2;0;0;0;3;3;1;2;3;0;3;0;0;0;3;0;1;1;1;0;0;0;0;1;1;3;"Stenelmis sp.";"GEN"
"322";"Coleoptera";"ELMIDAE";"Esolus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;1;0;1;3;3;1;2;0;0;0;0;0;3;2;1;3;2;0;3;0;1;0;3;1;3;3;0;0;0;0;1;1;1;3;"Esolus sp.";"GEN"
